name,ra,dec
NVSS J235955+314558,359.98042,31.76667
,0.1164016,25.4680553
2MASS J00013275-4155252,0.38624,-41.9234112
SUMSS J000215-672653,0.56422,-67.44797
RBS 0006,0.8315,-52.79094
RBS 0016,2.14755,-23.65754
RX J0009.9+1341,2.48842,13.68303
,2.68525,47.40166
1RXS J001328.4+094942,3.36947,9.82486
RBS 0030,3.48333,-18.90108
RBS 0032,3.54798,-50.37649
RX J0015.4+3536,3.86785,35.61166
RBS 0042,4.61575,29.79189
RX J0022.0+0006,5.50317,0.11567
WISEA J002611.62-073115.5,6.54842,-7.52097
1RXS J002636.3-460101,6.64842,-46.01936
,6.79219,-11.61055
NVSS J002928+205332,7.36893,20.89371
2MASS J00302045-1647130,7.58508,-16.78694
WISEA J003120.54-233401.4,7.83558,-23.56706
NVSS J003119+072456,7.83212,7.41483
1eRASS J003135.3-564638,7.89751,-56.77808
1eRASS J003226.9-554011,8.11238,-55.66948
SUMSS J003222-472538,8.09404,-47.42669
RBS 0075,8.34307,-20.65199
KUV 00311-1938,8.39317,-19.35914
PMN J0039-2220,9.78373,-22.33421
B3 0038+377,10.34596,37.98214
3HSP J004143.2+083318,10.43018,8.55513
GALEXASC J004141.24-160746.6,10.42171,-16.12978
RBS 0097,10.44598,-47.02735
RX J0042.0+3641,10.53371,36.68694
,10.5375,35.14
1RXS J004333.7-044257,10.89218,-4.71699
1RXS J004349.3-111612,10.95271,-11.26861
GB6 J0045+2127,11.33026,21.4618
B3 0045+395,11.9799,39.81598
GALEXASC J004859.14+422351.4,12.24646,42.39753
SUMSS J004938-415140,12.41203,-41.86007
2MASS J00504851-3428514,12.70176,-34.48043
1RXS J005117.7-624154,12.81644,-62.70128
3HSP J005347.7-664517,13.44892,-66.75494
FRBA J0054-2455,13.69475,-24.92472
WISEA J005542.70+450701.4,13.92792,45.11706
TXS 0053-098,14.08354,-9.6085
1eRASS J005806.0-460419,14.52593,-46.07194
RX J00582+1723,14.57024,17.38621
RX J0059.3-0150,14.82069,-1.83811
MRSS 151-121576,15.42504,-54.92983
PMN J0102-2001,15.71223,-20.03251
3HSP J010353.2+351322,15.97174,35.22294
,16.93284,4.96438
RBS 0158,17.48454,-40.34693
6C B010709.9+413321,17.51982,41.83075
1RXS J011050.0-125455,17.7079,-12.91802
1RXS J011130.5+053612,17.87549,5.60706
2MASS J01123146-7506179,18.13083,-75.10494
RX J011232.8-320140,18.13729,-32.0285
1RXS J011501.3-340008,18.75681,-34.00751
1RXS J011549.6-565520,18.95345,-56.92433
RX J0115.7+2519,18.94194,25.33012
1RXS J011555.6-274428,18.98124,-27.74304
1RXS J011746.6-244329,19.44579,-24.72603
1RXS J011905.4-145906,19.76929,-14.98231
,19.80683,-79.75355
NVSS J012152-391547,20.46954,-39.26228
1RXS J012203.6-300507,20.51592,-30.08615
,20.59843,10.537
1ES 0120+340,20.78596,34.34681
1RXS J012338.2-231100,20.90975,-23.18294
NVSS J012340+421010,20.91825,42.17169
1eRASS J012548.3-630244,21.45082,-63.04588
WISEA J012622.20-674623.4,21.54539,-67.7953
NVSS J012656+330727,21.73859,33.12458
NVSS J012713+032259,21.80826,3.38328
,23.02804,-36.01877
PKS 0130-083,23.17128,-8.0677
1RXS J013308.8-453528,23.28867,-45.59
RX J0134.4+2638,23.61746,26.64525
1RXS J013506.7+025558,23.77933,2.9285
1RXS J013523.1-272807,23.84918,-27.47139
B3 0133+388,24.13713,39.10011
1eRASS J013724.5-324037,24.35211,-32.67761
RX J0140.7-0758,25.17151,-7.98115
SUMSS J014347-584550,25.94754,-58.76428
WISEA J014753.66-602811.7,26.97358,-60.46992
PMN J0150-5450,27.68542,-54.83472
1eRASS J015238.2-501015,28.15984,-50.17064
PMN J0152+0146,28.16544,1.78763
3HSP J015313.2-110627,28.30498,-11.10751
1RXS J015308.4+751756,28.28067,75.29522
RX J0156.0+1502,29.0004,15.03705
WISEA J015624.54-242003.7,29.10229,-24.33435
1RXS J015658.6-530208,29.24133,-53.03441
NVSS J015700-323527,29.25316,-32.59056
