16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J0001.2-0747,4FGL J0001.2-0747,1FLAT J000118.0-074626,PMN J0001-0746,,,,,,14.0,-11.6,0.325,-7.77408,PMN J0001-0746,PMN J0001-0746
FL16Y J0001.5-0010,4FGL J0001.4-0010,1FLAT J000121.5-001139,FBQS J0001-0011,,,,,,14.7,-12.6,0.3395,-0.19442,FBQS J0001-0011,FBQS J0001-0011
FL16Y J0003.2-0704,4FGL J0003.3-0703,1FLAT J000320.8-070555,TXS 0000-073,,,,,,13.9,-12.5,0.83672,-7.09871,,TXS 0000-073
FL16Y J0003.4+0718,4FGL J0003.5+0717,1FLAT J000323.6+071714,GB6 J0003+0717,,,,,,14.6,-12.0,0.84849,7.28737,GB6 J0003+0717,GB6 J0003+0717
FL16Y J0004.0+0841,4FGL J0004.0+0840,1FLAT J000359.2+084139,SDSS J000359.23+084138.1,,,,,,14.4,-12.5,0.996752,8.694204,SDSS J000359.23+084138.1,SDSS J000359.23+084138.1
FL16Y J0004.5-4002,4FGL J0004.4-4001,1FLAT J000434.2-400035,,,,,,,14.6,-12.4,1.14261,-40.00978,,
FL16Y J0006.2-1813,4FGL J0006.3-1813,1FLAT J000614.5-181219,,,,,,,14.8,-11.9,1.56022,-18.2053,,
FL16Y J0008.0+4712,4FGL J0008.0+4711,1FLAT J000760.0+471207,MG4 J000800+4712,,,,,,14.4,-11.7,1.99988,47.20214,MG4 J000800+4712,MG4 J000800+4712
FL16Y J0008.4+1455,4FGL J0008.4+1455,1FLAT J000825.4+145635,NVSS J000825+145635,,,,,,14.7,-12.3,2.105867,14.943274,NVSS J000825+145635,NVSS J000825+145635
FL16Y J0009.3-1415,,2FLAT J000920.7-141410,,New blazar,P.G.,,,IBL,14.7,-12.3,138.37437,-14.2363,,
FL16Y J0009.4+5030,4FGL J0009.3+5030,1FLAT J000922.7+503028,NVSS J000922+503028,,,,,,14.8,-11.8,2.34442,50.50796,NVSS J000922+503028,NVSS J000922+503028
