16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J0001.6+2113,4FGL J0001.5+2113,1FLAT J000132.3+211336,TXS 2358+209,,,,,,12.7,-11.9,0.38472,21.22689,TXS 2358+209,TXS 2358+209
FL16Y J0003.3-1545,4FGL J0003.1-1543,1FLAT J000327.2-154706,PKS 0000-160,,,,,,12.5,-12.7,0.8635,-15.78508,,PKS 0000-160
FL16Y J0004.2+4614,4FGL J0004.3+4614,1FLAT J000416.2+461518,MG4 J000421+4615,,,,,,12.6,-12.6,1.06738,46.25506,MG4 J000421+4615,MG4 J000421+4615
FL16Y J0006.2-5625,4FGL J0006.4-5621,1FLAT J000557.9-562830,PKS 0003-56,,,,,,12.3,-13.0,1.4912402,-56.4751628,PKS 0003-56,PKS 0003-56
FL16Y J0008.2-3943,4FGL J0008.0-3937,1FLAT J000809.1-394522,PMN J0008-3945,,,,,,12.7,-12.5,2.03808,-39.7562,PMN J0008-3945,PMN J0008-3945
FL16Y J0010.5-3027,4FGL J0010.6-3025,1FLAT J001035.6-302747,PKS 0008-307,,,,,,12.6,-12.0,2.64821,-30.46317,PKS 0008-307,PKS 0008-307
FL16Y J0013.9-0421,4FGL J0013.6-0424,1FLAT J001354.1-042352,PKS 0011-046,,,,,,12.7,-12.3,3.47546,-4.39781,PKS 0011-046,PKS 0011-046
FL16Y J0014.3-0459,4FGL J0014.3-0500,1FLAT J001420.5-045928,GALEXASC J001420.46-045929.1,,,,,,12.5,-12.3,3.58522,-4.99124,GALEXASC J001420.46-045929.1,GALEXASC J001420.46-045929.1
FL16Y J0016.2-0017,4FGL J0016.2-0016,1FLAT J001611.1-001513,S3 0013-00,,,,,,12.5,-12.2,4.04634,-0.25374,S3 0013-00,S3 0013-00
FL16Y J0017.0+1656,4FGL J0016.5+1702,1FLAT J001540.0+170041,,,,,,,12.7,-12.6,3.91654,17.01139,GB6 J0015+1700,GB6 J0015+1700
FL16Y J0019.4+2606,4FGL J0018.8+2611,1FLAT J001939.8+260253,4C +25.01,,,,,,12.5,-11.2,4.915931,26.048087,4C +25.01,4C +25.01
FL16Y J0019.6+2020,4FGL J0019.6+2022,1FLAT J001937.8+202145,PKS 0017+200,,,,,,12.4,-12.1,4.90767,20.36272,PKS 0017+200,PKS 0017+200
FL16Y J0019.6+7327,4FGL J0019.6+7327,1FLAT J001945.8+732730,S5 0016+73,,,,,,12.5,-11.6,4.94071,73.45842,S5 0016+73,S5 0016+73
FL16Y J0023.3-5927,,2FLAT J002342.9-593033,AT20G J002343-593032,Confirmed F16Y,P.G.,,,Blast nu_peak overestimated. This source was identified a bit outside a 4FGL error region,12.5,-12.4,5.92934,-59.50902,,
FL16Y J0023.6+4456,4FGL J0023.7+4457,1FLAT J002335.4+445635,B3 0020+446,,,,,,12.6,-12.2,5.89767,44.94328,B3 0020+446,B3 0020+446
FL16Y J0025.5-3523,,2FLAT J002616.4-351248,PMN J0026-3512,Confirmed F16Y,P.G.,,,complex field F16Y propsed cntp. seems ok but likely absorbed. Strong flat radio sp.,12.5,-12.2,6.56826,-35.21346,,
FL16Y J0025.6-4839,4FGL J0025.4-4838,2FLAT J002536.9-483809,1eRASS J002536.6-483808,Confirmed F16Y,P.G.,,,For some reason not foundin 1FLAT. It is found by ERCI now likely low nu_peak,12.5,-12.9,6.40387,-48.636,,
FL16Y J0026.2+3926,4FGL J0026.2+3926,1FLAT J002526.1+391935,,,,,,,12.6,-12.3,6.35892,39.3265,,
FL16Y J0028.5+2000,4FGL J0028.5+2001,1FLAT J002829.8+200026,TXS 0025+197,,,,,,12.6,-12.4,7.12425,20.00742,TXS 0025+197,TXS 0025+197
FL16Y J0030.3-4224,4FGL J0030.3-4224,1FLAT J003017.3-422445,PKS 0027-426,,,,,,12.7,-11.7,7.57218,-42.41253,PKS 0027-426,PKS 0027-426
FL16Y J0030.6-0211,4FGL J0030.6-0212,1FLAT J003031.8-021156,PKS B0027-024,,,,,,12.6,-12.2,7.63258,-2.19894,PKS B0027-024,PKS B0027-024
FL16Y J0036.8+1834,4FGL J0036.9+1832,1FLAT J003659.4+183203,CRATES J003659.39+183203.7,,,,,,12.7,-12.3,9.24754,18.53436,CRATES J003659.39+183203.7,CRATES J003659.39+183203.7
