ra,dec,name
79.1694,46.0134,34029
95.9793,-52.6887,45348
114.8535,5.2552,61421
220.1057,-60.8486,128620
292.2726,14.5559,231554
292.2734,14.4726,231555
2.4543,53.5232,232118
5.8173,51.1879,232174
10.4423,55.6821,232252
12.6465,55.4948,232288
22.5894,54.1503,232455
24.2485,53.1108,232473
24.5686,54.5929,232481
25.03,55.0744,232494
33.1525,53.3539,232613
47.8609,51.33,232759
52.5403,53.4291,232797
60.4146,50.7327,232871
61.95,53.0534,232895
64.0857,50.7349,232928
65.8461,50.7862,232944
73.4252,50.6011,233030
75.2026,51.5014,233047
76.2418,51.9417,233066
104.3109,54.272,233305
107.4609,50.7419,233342
113.9529,54.5162,233418
114.2037,50.4968,233421
115.6137,52.3178,233440
126.8199,49.9234,233531
130.7681,49.993,233565
143.9087,50.0716,233652
179.989,51.7766,233891
182.7064,50.1603,233906
182.9788,49.4937,233908
256.1341,52.1638,234382
256.3326,52.199,234383
256.4863,52.0338,234386
257.0026,52.3221,234395
266.555,53.4807,234490
273.3811,50.5299,234590
275.0547,54.4633,234623
279.0732,54.9354,234684
283.3102,54.9258,234744
285.0345,55.1587,234770
287.6637,54.4831,234826
288.222,55.1717,234835
292.5971,53.1113,234909
292.6449,53.2117,234912
293.1248,54.0995,234927
299.9583,52.2753,235065
302.1833,52.9272,235109
302.5803,55.2807,235121
303.8596,53.3909,235143
305.5225,54.471,235201
307.9246,54.123,235268
309.4179,53.851,235300
310.7344,52.3606,235331
310.8759,51.5616,235337
311.696,52.1677,235361
317.8395,54.1102,235455
319.3148,50.5196,235477
322.1863,50.8206,235518
322.2263,53.0877,235521
325.9759,50.559,235599
326.2962,52.8942,235605
329.4061,50.8436,235672
338.2821,55.0988,235876
338.8218,54.3508,235887
340.1931,53.9222,235929
341.9059,51.9443,235957
341.95,52.7278,235961
342.1148,54.1616,235964
352.494,55.2679,236141
3.58,60.3394,236348
3.7295,58.7893,236353
5.2254,57.855,236385
7.5151,59.1028,236432
12.2779,57.3288,236538
13.7938,56.4757,236575
16.1802,56.8367,236616
18.1539,56.4147,236656
21.096,58.7555,236716
21.8654,57.3696,236744
24.0472,57.495,236798
24.8792,57.1584,236816
24.9648,59.5915,236817
26.0149,56.8205,236844
26.6916,59.6678,236869
29.899,55.72,236920
65.1024,59.5271,237243
96.5041,56.8139,237490
106.7847,55.3988,237578
122.3678,55.1767,237682
172.9789,58.4316,238008
177.7017,57.6606,238047
201.1767,54.5791,238229
201.2262,54.5626,238231
217.7846,58.0078,238360
228.4084,57.1948,238433
229.6521,56.9539,238446
230.5446,56.9105,238453
234.0233,55.5205,238482
261.6774,56.3506,238694
264.6556,56.8794,238730
266.521,55.5306,238753
267.8788,55.2438,238767
268.0096,55.045,238769
272.2505,55.3696,238819
277.5585,56.1544,238887
281.1229,56.772,238932
286.8243,56.5923,238995
288.7782,59.7775,239033
292.4355,57.9604,239106
295.544,59.8383,239185
295.9008,55.6075,239189
296.2284,59.7109,239203
304.5522,56.0134,239374
304.8669,56.516,239386
307.5783,58.8374,239433
316.2528,56.3665,239567
320.7494,57.6789,239645
328.5632,59.4397,239795
330.5619,59.6663,239833
331.8104,56.2387,239856
334.3969,59.3836,239915
334.6303,59.0679,239921
335.18,56.1201,239928
341.7581,59.2773,240062
347.2605,60.1586,240201
348.7874,56.2951,240236
350.0925,58.5142,240262
353.3389,59.3023,240329
356.2634,58.2719,240384
356.8194,59.3722,240400
357.3785,59.2892,240416
357.8362,59.1228,240425
359.1092,56.0399,240451
1.4177,57.9401,240497
