name,ra,dec
NGC 1,1.82533,27.7167
NGC 2,1.82533,27.68337
NGC 3,1.82532,8.2834
NGC 4,1.85032,8.36673
NGC 5,1.95033,35.35002
NGC 6,2.07533,32.50002
NGC 7,2.10032,-29.91655
NGC 8,2.20033,23.83337
NGC 9,2.22533,23.8167
NGC 10,2.15032,-33.86654
NGC 11,2.17533,37.43335
NGC 12,2.17532,4.61674
NGC 13,2.20033,33.43336
NGC 14,2.20032,15.81672
NGC 15,2.27532,21.60004
NGC 16,2.27533,27.73336
NGC 17,2.75032,-12.0999
NGC 18,2.35033,27.7167
NGC 19,2.35033,32.83336
NGC 20,2.37533,33.31669
NGC 21,2.67533,32.98336
NGC 22,2.45033,27.83336
NGC 23,2.47533,25.9167
NGC 24,2.47532,-24.96655
NGC 25,2.47533,-57.04985
NGC 26,2.60033,25.83337
NGC 27,2.62533,29.00003
NGC 28,2.57533,-57.01652
NGC 29,2.70033,33.35002
NGC 30,2.70032,21.95004
NGC 31,2.62533,-56.99985
NGC 32,2.72532,18.78338
NGC 33,2.72532,3.66674
NGC 34,2.77532,-12.0999
NGC 35,2.80032,-11.9999
NGC 36,2.85032,6.3834
NGC 37,2.82533,-56.96652
NGC 38,2.97532,-5.59991
NGC 39,3.07533,31.05003
NGC 40,3.25037,72.53331
NGC 41,3.20032,22.03337
NGC 42,3.22532,22.10004
NGC 43,3.25033,30.90003
NGC 44,3.27533,31.28336
NGC 45,3.52532,-23.18322
NGC 46,3.52532,5.9834
NGC 47,3.62532,-7.18325
NGC 48,3.50033,48.23334
NGC 49,3.57533,48.23334
NGC 50,3.67532,-7.33325
NGC 51,3.65033,48.25
NGC 52,3.65032,18.55005
NGC 53,3.67532,-60.33318
NGC 54,3.77532,-7.13325
NGC 55,3.72532,-39.1832
NGC 56,3.85032,12.43339
NGC 57,3.85032,17.30005
NGC 58,3.62532,-7.16658
NGC 59,3.87532,-21.44989
NGC 60,4.00032,-0.29992
NGC 61,4.12532,-6.23325
NGC 62,4.27532,-13.46657
NGC 63,4.42532,11.45006
NGC 64,4.37532,-6.84991
NGC 65,4.77532,-22.89989
NGC 66,4.80032,-22.94989
NGC 67,4.55032,30.06669
NGC 68,4.57532,30.06669
NGC 69,4.57532,30.03336
NGC 70,4.60032,30.08336
NGC 71,4.60032,30.06669
NGC 72,4.62532,30.03336
NGC 73,4.70032,-15.3499
NGC 74,4.72532,30.05003
NGC 75,4.87532,6.41673
NGC 76,4.90032,29.93336
NGC 77,5.00032,-22.51656
NGC 78,5.10032,0.81674
NGC 79,5.25032,22.56671
NGC 80,5.30032,22.35004
NGC 81,5.30032,22.36671
NGC 82,5.35032,22.43337
NGC 83,5.35032,22.43337
NGC 84,5.37532,22.60004
NGC 85,5.35032,22.50004
NGC 86,5.37532,22.55004
NGC 87,5.30031,-48.63319
NGC 88,5.32531,-48.64986
NGC 89,5.32531,-48.68319
NGC 90,5.47532,22.41671
NGC 91,5.45032,22.41671
NGC 92,5.37531,-48.63319
NGC 93,5.50032,22.41671
NGC 94,5.55032,22.46671
